obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
27-05-23 21:10,31.2,37.9,69,1006,11.3,210,80,0.0
27-05-23 22:10,30.9,37.2,70,1006,9.7,210,74,0.0
27-05-23 23:10,30.6,35.9,68,1006,2.5,226,77,0.0
28-05-23 00:10,30.3,35.2,68,1006,1.3,55,16,0.0
28-05-23 01:10,30.1,34.5,67,1005,1.3,295,16,0.0
28-05-23 02:10,29.9,34.2,68,1005,2.2,318,13,0.0
28-05-23 03:10,29.6,33.7,68,1004,1.4,255,11,0.0
28-05-23 04:10,29.4,33.2,68,1005,2.5,224,9,0.0
28-05-23 05:10,29.3,33.0,68,1006,5.5,224,7,0.0
28-05-23 07:35,30.7,35.9,67,1007,9.9,220,0,0.0
28-05-23 08:24,31.7,37.6,64,1007,12.0,216,0,0.0
28-05-23 09:10,32.8,39.1,60,1007,13.9,206,1,0.0
28-05-23 10:10,33.6,40.0,57,1007,16.2,196,1,0.0
28-05-23 11:11,38.3,42.7,37,1006,13.5,191,1,0.0
28-05-23 12:10,33.9,40.3,56,1006,17.3,164,3,0.0
28-05-23 13:10,33.3,39.5,58,1005,21.1,164,2,0.0
28-05-23 14:11,33.1,39.0,58,1005,20.3,173,2,0.0
28-05-23 15:11,32.6,38.8,61,1005,20.0,164,1,0.0
28-05-23 16:10,32.2,38.9,64,1005,19.3,184,2,0.0
28-05-23 17:10,31.6,38.5,68,1005,15.6,192,2,0.0
28-05-23 18:21,30.5,36.4,71,1008,0.8,151,85,0.0
28-05-23 19:08,28.8,33.1,75,1008,11.3,318,93,0.0
28-05-23 20:10,28.4,31.4,70,1007,10.8,235,95,0.0
28-05-23 21:07,28.5,31.7,70,1007,6.7,281,96,0.0
28-05-23 22:11,28.5,31.5,69,1007,4.1,307,97,0.0
28-05-23 23:10,28.7,31.8,68,1007,2.6,141,92,0.0
29-05-23 00:10,29.0,32.2,67,1007,5.3,90,3,0.0
29-05-23 01:10,28.8,32.1,69,1007,3.2,53,2,0.0
29-05-23 02:10,28.6,31.8,69,1006,0.9,22,1,0.0
29-05-23 03:10,28.4,31.5,70,1006,1.3,188,1,0.0
29-05-23 04:10,28.4,31.6,71,1006,2.7,225,1,0.0
29-05-23 05:10,27.0,28.9,71,1007,3.2,228,1,0.0
29-05-23 07:29,29.9,35.8,74,1009,6.4,219,1,0.0
29-05-23 08:20,29.9,34.0,66,1008,5.5,250,40,0.0
29-05-23 09:11,30.9,36.3,66,1009,5.5,290,20,0.0
29-05-23 10:10,32.9,39.9,66,1009,5.5,250,20,0.0
29-05-23 11:10,33.9,40.9,62,1008,9.3,270,20,0.0
29-05-23 12:11,34.9,41.9,59,1008,11.1,250,40,0.0
29-05-23 13:10,34.9,41.9,59,1008,14.8,170,40,0.0
29-05-23 14:08,33.9,40.9,59,1007,16.7,190,20,0.0
29-05-23 15:10,32.0,39.0,67,1006,23.4,171,7,0.0
29-05-23 16:10,31.2,38.2,71,1005,21.7,173,21,0.0
29-05-23 17:10,31.0,37.7,70,1008,11.0,246,6,0.0
29-05-23 18:23,30.5,35.8,68,1008,21.4,237,81,0.0
29-05-23 19:10,30.2,35.3,69,1008,15.8,237,70,0.0
29-05-23 20:10,29.0,32.9,71,1010,8.7,309,78,0.0
29-05-23 21:10,28.8,32.0,69,1010,3.6,269,82,0.0
29-05-23 22:11,29.9,36.9,89,1009,3.7,0,20,0.0
29-05-23 23:11,29.9,36.9,94,1009,3.7,0,20,0.0
30-05-23 00:10,28.6,31.2,66,1008,9.8,235,97,0.0
30-05-23 01:10,28.4,31.3,69,1008,8.2,245,92,0.0
30-05-23 02:11,28.1,30.8,70,1007,6.4,240,71,0.0
30-05-23 03:10,27.9,30.7,72,1007,8.7,239,54,0.0
30-05-23 04:10,27.9,30.7,72,1008,8.4,239,55,0.0
30-05-23 05:10,28.0,31.0,73,1008,8.8,241,61,0.0
30-05-23 07:27,29.2,33.9,73,1009,11.9,241,45,0.0
30-05-23 08:19,30.4,35.6,68,1010,12.2,222,41,0.0
30-05-23 09:10,31.5,36.9,63,1010,15.0,215,33,0.0
30-05-23 10:06,32.4,38.3,61,1009,17.6,213,28,0.0
30-05-23 11:11,33.0,39.8,61,1008,19.6,204,23,0.0
30-05-23 12:06,33.6,40.6,59,1007,21.2,201,11,0.0
30-05-23 13:10,33.7,40.7,59,1006,22.5,191,10,0.0
30-05-23 14:08,33.0,40.0,63,1005,22.9,181,38,0.0
30-05-23 15:10,34.9,41.9,59,1006,22.2,210,20,0.0
30-05-23 16:07,32.2,39.2,67,1005,23.3,213,59,0.0
30-05-23 17:10,30.4,33.5,60,1005,17.9,253,38,0.0
30-05-23 18:25,29.5,32.4,63,1005,15.2,230,100,0.0
30-05-23 19:10,29.5,32.4,63,1007,5.7,214,100,0.0
30-05-23 20:10,29.4,32.2,62,1009,17.2,48,100,0.0
30-05-23 21:10,28.4,30.1,60,1009,6.7,105,100,0.0
30-05-23 22:09,28.5,30.5,62,1008,7.9,200,99,0.0
30-05-23 23:10,28.7,31.0,64,1008,10.5,240,99,0.0
31-05-23 00:10,28.7,31.0,63,1006,4.5,282,100,0.0
31-05-23 01:08,28.7,30.9,63,1006,7.8,266,100,0.0
31-05-23 02:10,28.7,31.0,63,1005,6.5,250,100,0.0
31-05-23 03:10,28.7,30.9,63,1005,6.1,233,98,0.0
31-05-23 04:10,28.6,30.9,64,1006,8.3,234,92,0.0
31-05-23 05:10,28.5,30.3,60,1006,7.8,255,84,0.0
31-05-23 07:42,29.9,32.0,57,1008,10.1,233,84,0.0
31-05-23 08:31,31.9,33.8,48,1008,7.5,215,73,0.0
31-05-23 09:10,32.4,35.1,50,1008,14.3,214,78,0.0
31-05-23 10:07,33.4,36.5,48,1007,15.4,211,80,0.0
31-05-23 11:10,34.1,37.9,48,1007,17.0,203,79,0.0
31-05-23 12:09,34.2,38.5,49,1006,20.0,197,85,0.0
31-05-23 13:09,34.4,39.6,51,1005,22.2,188,70,0.0
31-05-23 14:10,33.8,40.1,56,1004,24.6,190,54,0.0
31-05-23 15:08,33.1,40.0,61,1003,24.4,193,47,0.0
31-05-23 16:10,32.5,39.5,64,1003,24.4,190,41,0.0
31-05-23 17:11,33.0,38.6,57,1004,9.8,169,48,0.0
31-05-23 18:25,28.7,33.5,78,1007,14.3,354,99,0.0
31-05-23 19:10,28.0,30.9,72,1007,11.7,335,99,0.0
31-05-23 20:10,29.8,32.6,61,1005,10.1,258,100,0.0
31-05-23 21:07,29.3,32.8,67,1005,13.4,255,100,0.0
31-05-23 22:11,29.0,32.8,70,1006,12.4,238,100,0.0
31-05-23 23:06,29.2,33.6,72,1005,12.2,221,100,0.0
01-06-23 00:06,29.6,34.5,72,1005,9.1,210,64,0.0
01-06-23 01:10,29.3,35.0,77,1004,10.9,209,75,0.0
01-06-23 02:10,29.1,34.9,80,1004,11.4,204,78,0.0
01-06-23 03:10,29.1,35.4,82,1004,10.6,217,77,0.0
01-06-23 04:10,29.0,35.1,82,1004,9.0,227,73,0.0
01-06-23 05:10,29.2,35.3,80,1005,9.8,243,61,0.0
01-06-23 08:02,32.4,38.4,61,1006,14.0,226,55,0.0
01-06-23 09:10,33.7,39.8,56,1006,14.7,220,45,0.0
01-06-23 10:10,31.9,38.8,66,1006,13.0,280,75,0.0
01-06-23 11:10,32.9,39.9,62,1006,14.8,250,75,0.0
01-06-23 12:10,34.9,41.3,52,1005,14.8,250,75,0.0
01-06-23 13:06,35.9,42.5,49,1005,11.1,250,40,0.0
01-06-23 14:06,36.9,43.9,47,1004,11.1,250,75,0.0
01-06-23 15:10,30.8,37.8,74,1002,23.4,226,35,0.0
01-06-23 16:10,29.9,33.7,65,1003,9.1,308,48,0.0
01-06-23 17:07,29.7,33.7,67,1005,5.3,49,70,0.0
01-06-23 18:25,27.1,29.3,73,1006,28.7,71,100,0.0
01-06-23 19:10,27.8,29.7,66,1005,17.5,86,100,0.0
01-06-23 20:10,28.3,30.5,64,1005,8.7,330,100,0.0
01-06-23 21:10,28.0,30.1,65,1005,12.5,307,100,0.0
01-06-23 22:09,28.1,30.5,67,1005,10.2,299,100,0.0
01-06-23 23:10,28.4,31.3,69,1004,8.0,299,100,0.0
02-06-23 00:10,29.1,32.1,65,1004,5.0,284,98,0.0
02-06-23 01:10,29.1,32.0,65,1004,2.9,222,99,0.0
02-06-23 02:10,29.1,32.0,65,1003,4.9,196,99,0.0
02-06-23 03:10,28.9,31.8,66,1003,6.7,214,100,0.0
02-06-23 04:10,28.9,35.9,100,1004,3.7,0,75,0.0
02-06-23 05:10,28.6,31.6,69,1004,6.3,228,100,0.0
02-06-23 07:41,31.0,35.1,61,1006,7.6,255,94,0.0
02-06-23 08:29,32.7,36.9,54,1006,9.6,248,73,0.0
02-06-23 09:10,34.4,38.5,48,1006,10.4,228,64,0.0
02-06-23 10:10,35.3,39.2,44,1005,12.1,203,69,0.0
02-06-23 11:10,36.6,41.6,43,1004,18.9,193,94,0.0
02-06-23 12:10,36.4,42.3,46,1003,22.2,185,100,0.0
02-06-23 13:11,36.2,43.2,49,1002,22.1,180,95,0.0
02-06-23 14:10,35.9,42.9,51,1002,21.4,177,90,0.0
02-06-23 15:10,35.3,42.3,53,1001,20.7,177,85,0.0
02-06-23 16:10,34.3,41.3,57,1001,20.0,181,83,0.0
02-06-23 17:10,36.1,40.4,43,1001,13.8,190,89,0.0
02-06-23 18:30,32.5,39.3,63,1003,5.6,153,100,0.0
02-06-23 19:11,31.6,38.6,71,1004,8.6,163,98,0.0
02-06-23 20:10,31.1,38.1,74,1005,8.0,176,88,0.0
02-06-23 21:10,30.9,37.9,76,1005,8.0,163,77,0.0
02-06-23 22:10,30.6,37.6,78,1005,7.4,155,74,0.0
02-06-23 23:11,30.4,37.4,77,1005,4.0,161,100,0.0
03-06-23 00:10,30.2,37.2,78,1005,5.3,200,100,0.0
03-06-23 01:10,30.1,37.1,78,1004,4.4,176,99,0.0
03-06-23 02:10,29.9,36.9,78,1004,5.3,200,100,0.0
03-06-23 03:10,29.8,36.5,78,1004,5.8,218,99,0.0
03-06-23 04:10,29.7,36.2,78,1004,5.7,210,97,0.0
03-06-23 05:10,29.9,36.4,77,1005,7.1,212,97,0.0
03-06-23 07:36,30.7,37.7,74,1006,9.9,209,95,0.0
03-06-23 08:27,31.2,38.2,71,1007,10.3,214,92,0.0
03-06-23 09:10,32.0,39.0,67,1006,11.2,218,91,0.0
03-06-23 10:05,33.0,40.0,61,1006,13.9,212,92,0.0
03-06-23 11:10,38.2,42.9,38,1005,12.9,217,61,0.0
03-06-23 12:10,35.1,42.1,58,1004,18.6,191,1,0.0
03-06-23 13:06,34.7,41.7,61,1004,20.6,175,6,0.0
03-06-23 14:10,33.8,40.8,66,1003,22.3,170,10,0.0
03-06-23 15:10,35.9,42.9,67,1003,18.5,200,40,0.0
03-06-23 16:06,35.9,42.9,71,1002,16.7,210,40,0.0
03-06-23 17:10,34.9,41.9,75,1002,18.5,210,40,0.0
03-06-23 18:22,30.5,37.5,82,1004,11.7,104,42,0.0
03-06-23 19:10,30.6,37.6,81,1005,12.5,107,54,0.0
03-06-23 20:10,30.3,37.3,83,1005,8.1,179,60,0.0
03-06-23 21:07,30.2,37.2,83,1006,4.7,106,70,0.0
03-06-23 22:09,30.1,37.1,82,1006,4.0,112,76,0.0
03-06-23 23:10,29.9,36.9,94,1005,3.7,0,75,0.0
04-06-23 00:10,29.9,36.9,94,1005,3.7,0,75,0.0
04-06-23 01:10,29.7,36.7,83,1005,5.2,205,95,0.0
04-06-23 02:11,29.5,36.5,84,1004,4.4,168,97,0.0
04-06-23 03:10,29.4,36.4,83,1004,5.2,160,90,0.0
04-06-23 04:10,29.4,36.4,83,1005,5.8,194,88,0.0
04-06-23 05:11,29.9,36.9,94,1004,3.7,0,75,0.0
04-06-23 07:59,30.2,37.2,79,1007,6.8,209,61,0.0
04-06-23 08:47,31.5,38.5,71,1007,9.2,210,54,0.0
04-06-23 09:11,32.6,39.6,65,1007,11.9,192,51,0.0
04-06-23 10:07,33.5,40.5,63,1006,14.3,185,52,0.0
04-06-23 11:10,33.7,40.7,65,1006,17.0,171,84,0.0
04-06-23 12:11,33.6,40.6,67,1005,21.0,171,88,0.0
04-06-23 13:10,33.1,40.1,70,1004,22.0,171,90,0.0
04-06-23 14:10,33.5,40.5,63,1003,16.1,228,91,0.0
04-06-23 15:08,29.4,31.7,60,1006,22.5,327,92,0.0
04-06-23 16:10,29.0,30.9,59,1005,15.6,280,94,0.0
04-06-23 17:11,29.2,31.3,60,1005,11.7,286,95,0.61
04-06-23 18:19,29.1,31.3,61,1005,7.2,337,100,0.0
04-06-23 19:10,29.1,31.2,60,1005,3.7,261,100,0.0
04-06-23 20:10,29.0,30.9,59,1005,17.0,243,100,0.0
04-06-23 21:10,28.3,30.1,62,1006,13.7,251,100,0.0
04-06-23 22:11,28.6,30.6,62,1005,2.3,256,100,0.0
04-06-23 23:10,27.2,28.8,66,1005,2.4,117,100,0.0
05-06-23 00:09,28.7,31.4,66,1004,5.7,101,100,0.0
05-06-23 01:10,28.6,31.4,67,1004,2.9,66,96,0.0
05-06-23 02:10,28.5,31.2,67,1003,1.4,265,95,0.0
05-06-23 03:10,28.2,30.8,68,1003,7.0,232,90,0.0
05-06-23 04:10,27.9,30.5,70,1004,6.9,220,78,0.0
05-06-23 05:10,26.1,26.1,71,1005,4.9,229,33,0.0
05-06-23 07:43,29.7,34.9,72,1005,10.8,223,56,0.0
05-06-23 08:32,31.3,36.6,64,1005,11.1,228,49,0.0
05-06-23 09:10,33.1,38.0,55,1005,10.5,227,40,0.0
05-06-23 10:08,34.6,39.7,50,1005,12.1,225,38,0.0
05-06-23 11:11,35.7,41.0,47,1004,14.0,219,45,0.0
05-06-23 12:07,36.0,41.7,47,1003,17.5,200,22,0.0
05-06-23 13:09,35.8,42.6,50,1001,21.2,186,20,0.0
05-06-23 14:11,35.2,42.2,53,1001,18.2,179,41,0.0
05-06-23 15:11,33.7,40.5,58,1001,12.1,141,54,0.0
05-06-23 16:10,34.9,41.3,52,1001,11.1,90,75,0.0
05-06-23 17:07,33.9,40.0,55,1001,11.1,110,75,0.0
05-06-23 18:24,28.3,31.6,72,1004,25.1,337,60,0.0
05-06-23 19:10,28.6,31.4,67,1005,18.8,293,80,0.0
05-06-23 20:10,26.7,28.7,74,1006,21.0,265,87,0.0
05-06-23 21:10,27.8,30.0,68,1005,13.2,288,90,0.0
05-06-23 22:10,28.1,30.5,67,1004,12.9,314,92,0.0
05-06-23 23:10,28.8,31.4,65,1003,11.2,306,93,0.0
06-06-23 00:09,29.1,31.6,62,1003,4.6,176,100,0.0
06-06-23 01:10,29.0,31.5,63,1003,7.1,165,100,0.0
06-06-23 02:11,28.9,31.6,65,1003,6.6,200,100,0.0
06-06-23 03:11,28.8,31.5,65,1003,8.0,215,100,0.0
06-06-23 04:10,28.7,31.7,67,1003,9.6,223,98,0.0
06-06-23 05:10,28.5,31.7,70,1003,5.9,235,100,0.0
06-06-23 07:44,30.0,34.1,66,1004,7.7,233,100,0.0
06-06-23 08:35,30.9,37.9,84,1004,5.5,280,75,0.0
06-06-23 09:11,30.9,37.9,84,1004,3.7,0,75,0.0
06-06-23 10:10,31.9,38.9,79,1004,5.5,230,75,0.0
06-06-23 11:10,32.9,39.9,70,1004,7.4,200,75,0.0
06-06-23 12:10,35.9,42.9,59,1003,5.5,260,75,0.0
06-06-23 13:06,36.9,43.9,49,1002,11.1,210,40,0.0
06-06-23 14:10,34.3,41.3,58,1001,15.0,170,100,0.0
06-06-23 15:10,36.9,43.9,53,1000,13.0,200,40,0.0
06-06-23 16:10,37.9,44.9,47,999,13.0,80,40,0.0
06-06-23 17:09,34.9,41.9,63,999,7.4,70,40,0.0
06-06-23 18:27,33.9,40.9,66,1000,7.4,230,40,0.0
06-06-23 19:07,33.9,40.9,66,1000,7.4,190,75,0.0
06-06-23 20:10,33.9,40.9,66,1001,18.5,240,75,0.0
06-06-23 21:10,31.0,38.0,73,1004,6.9,172,99,0.0
06-06-23 22:11,30.9,37.9,74,1002,3.7,0,75,0.0
06-06-23 23:10,29.9,34.9,70,1003,3.7,0,40,0.0
07-06-23 00:09,29.9,34.0,66,1002,3.7,0,40,0.0
07-06-23 01:10,30.1,37.1,78,1003,2.7,138,84,0.0
07-06-23 02:10,29.9,36.9,79,1003,3.9,154,88,0.0
07-06-23 03:10,29.7,36.6,80,1003,5.0,164,91,0.13
07-06-23 04:10,28.9,33.4,74,1002,3.7,0,40,0.0
07-06-23 05:10,28.9,35.9,89,1002,3.7,0,40,0.0
07-06-23 07:46,30.9,37.9,89,1003,3.7,0,40,0.0
07-06-23 08:34,31.9,38.9,84,1003,9.3,260,40,0.0
07-06-23 09:10,32.9,39.9,79,1003,13.0,260,40,0.0
07-06-23 10:11,34.9,41.9,63,1003,11.1,240,40,0.0
07-06-23 11:10,36.9,43.9,49,1002,14.8,260,40,0.0
07-06-23 12:10,37.9,44.9,47,1002,16.7,240,40,0.0
07-06-23 13:10,36.9,43.9,56,1001,16.7,200,75,0.0
07-06-23 14:10,35.5,42.5,56,999,21.0,178,36,0.0
07-06-23 15:10,36.9,43.9,53,1000,14.8,200,40,0.0
07-06-23 16:10,35.9,42.9,56,999,13.0,220,75,0.0
07-06-23 17:10,35.9,42.9,56,998,13.0,210,75,0.0
07-06-23 18:26,33.9,40.9,62,999,9.3,270,75,0.0
07-06-23 19:10,30.9,34.2,58,1002,37.0,310,100,0.0
07-06-23 20:10,30.9,32.7,51,1002,18.5,300,100,0.0
07-06-23 21:10,28.9,31.1,61,1001,16.7,300,100,0.0
07-06-23 22:12,26.9,29.9,83,1002,14.8,290,75,0.0
07-06-23 23:10,27.9,31.7,78,1003,9.3,280,75,0.0
08-06-23 00:11,27.9,31.7,78,1003,11.1,250,75,0.0
08-06-23 01:08,26.9,30.5,89,1002,7.4,30,75,0.0
08-06-23 02:10,30.9,37.9,73,1002,6.9,232,100,0.0
08-06-23 03:10,26.9,30.5,89,1002,5.5,300,75,0.0
08-06-23 04:10,30.5,37.5,74,1002,5.5,215,100,0.0
08-06-23 05:11,29.4,34.7,75,1003,3.9,230,95,0.0
08-06-23 07:41,31.9,38.9,67,1003,10.7,224,98,0.0
08-06-23 08:34,33.1,40.1,61,1004,12.5,218,99,0.0
08-06-23 09:09,34.4,41.3,55,1004,13.4,212,90,0.0
08-06-23 10:10,35.0,41.4,52,1003,14.0,209,90,0.0
08-06-23 11:10,37.3,40.0,35,1002,3.2,328,97,0.0
08-06-23 12:10,35.9,42.5,49,1002,13.0,340,40,0.0
08-06-23 13:10,38.2,44.3,41,1000,10.0,214,76,0.0
08-06-23 14:11,38.1,44.2,41,999,3.4,258,73,0.0
08-06-23 15:10,37.3,42.7,42,999,8.1,174,78,0.0
08-06-23 16:11,40.9,46.6,33,998,14.8,220,20,0.0
08-06-23 17:10,37.9,43.8,41,998,13.0,220,20,0.0
08-06-23 18:23,35.9,42.5,49,999,5.5,270,20,0.0
08-06-23 19:11,34.9,41.9,55,999,5.5,320,20,0.0
08-06-23 20:11,32.9,39.9,62,1000,5.5,320,20,0.0
08-06-23 21:07,33.9,39.0,52,1001,9.3,180,75,0.0
08-06-23 22:11,33.8,36.7,46,1002,12.7,243,100,0.0
08-06-23 23:10,31.9,34.5,51,1001,9.3,290,75,0.0
09-06-23 00:11,31.9,34.5,51,1001,11.1,300,75,0.0
09-06-23 01:10,31.9,34.5,51,1002,3.7,0,75,0.0
09-06-23 02:10,32.5,34.5,47,1000,7.4,241,98,0.0
09-06-23 03:10,32.0,34.4,50,1000,10.8,214,92,0.0
09-06-23 04:11,32.0,34.6,51,1000,14.5,224,94,0.0
09-06-23 05:10,31.4,32.1,44,1001,6.5,261,99,0.0
09-06-23 07:44,30.9,37.9,89,1001,14.8,230,40,0.0
09-06-23 08:36,31.9,38.9,84,1001,14.8,230,40,0.0
09-06-23 09:10,31.9,38.9,84,1001,16.7,230,40,0.0
09-06-23 10:10,33.9,40.9,75,1001,18.5,230,40,0.0
09-06-23 11:06,34.9,41.9,66,1000,16.7,240,40,0.0
09-06-23 12:09,34.9,41.9,66,1000,13.0,200,40,0.0
09-06-23 13:10,37.6,44.6,45,999,19.0,192,65,0.0
09-06-23 14:10,36.3,43.3,49,998,21.2,188,65,0.0
09-06-23 15:11,39.9,46.9,42,997,11.1,240,75,0.0
09-06-23 16:10,39.9,46.9,39,997,18.5,230,75,0.0
09-06-23 17:08,37.9,44.9,47,996,14.8,210,75,0.0
09-06-23 18:24,36.9,42.8,44,997,9.3,260,75,0.0
09-06-23 19:10,36.9,42.8,44,997,9.3,240,75,0.0
09-06-23 20:11,33.9,40.0,55,998,9.3,300,75,0.0
09-06-23 21:10,32.9,39.9,62,999,9.3,230,75,0.0
09-06-23 22:11,31.9,38.9,79,1000,9.3,260,75,0.0
09-06-23 23:10,31.9,38.9,79,1000,5.5,230,75,0.0
10-06-23 00:10,31.9,38.9,84,999,5.5,230,75,0.0
10-06-23 01:10,31.9,38.9,84,999,5.5,230,75,0.0
10-06-23 02:10,30.9,37.9,94,998,11.1,250,75,0.0
10-06-23 03:10,30.9,37.9,94,998,11.1,250,75,0.0
10-06-23 04:10,30.2,36.6,74,998,9.0,231,87,0.0
10-06-23 05:10,30.9,37.9,94,998,3.7,0,75,0.0
10-06-23 07:34,30.9,37.9,74,999,9.3,280,75,0.0
10-06-23 08:25,32.9,38.7,58,1000,13.0,270,75,0.0
10-06-23 09:10,34.9,39.1,46,1000,16.7,260,75,0.0
10-06-23 10:11,37.9,40.8,34,999,16.7,270,75,0.0
10-06-23 11:10,39.9,42.6,29,999,18.5,270,75,0.0
10-06-23 12:10,40.9,44.5,29,998,18.5,290,75,0.0
10-06-23 13:10,41.9,45.0,26,998,16.7,300,75,0.0
10-06-23 14:10,41.9,45.0,26,997,16.7,290,40,0.0
10-06-23 15:10,42.9,45.8,24,996,18.5,300,40,0.0
10-06-23 16:10,42.9,45.3,23,996,14.8,300,40,0.0
10-06-23 17:10,41.9,45.0,26,996,13.0,300,75,0.0
10-06-23 18:20,40.9,44.5,29,996,11.1,270,75,0.0
10-06-23 19:10,37.9,43.8,41,997,9.3,250,75,0.0
10-06-23 20:10,33.8,36.4,45,1000,6.5,203,100,0.0
10-06-23 21:10,33.9,40.9,62,999,5.5,320,75,0.0
10-06-23 22:10,33.9,40.9,59,999,5.5,330,75,0.0
10-06-23 23:07,33.9,40.9,62,999,3.7,0,75,0.0
11-06-23 00:10,31.6,35.5,58,1000,3.5,358,100,0.0
11-06-23 01:10,31.5,35.1,57,999,4.0,347,93,0.0
11-06-23 02:07,31.4,34.6,56,999,4.5,200,95,0.0
11-06-23 03:10,31.3,34.7,57,1000,8.7,203,97,0.0
11-06-23 04:10,30.9,34.4,59,1000,12.1,217,97,0.0
11-06-23 05:09,30.7,33.6,57,1000,14.0,251,87,0.0
11-06-23 07:52,29.9,35.9,74,1001,9.3,310,75,0.0
11-06-23 08:43,29.9,34.9,70,1001,7.4,320,75,0.0
11-06-23 09:10,29.9,34.9,70,1001,9.3,210,75,0.0
11-06-23 10:10,33.9,39.0,52,1001,13.0,250,75,0.0
11-06-23 11:10,36.9,42.8,44,1001,5.5,250,75,0.0
11-06-23 12:10,38.9,43.2,35,999,11.1,280,75,0.0
11-06-23 13:10,39.9,44.4,33,998,13.0,240,40,0.0
11-06-23 14:10,39.9,43.5,31,997,9.3,280,40,0.0
11-06-23 15:11,40.9,46.6,33,997,16.7,230,20,0.0
11-06-23 16:10,39.9,46.4,37,996,18.5,230,20,0.0
11-06-23 17:10,36.9,42.8,44,997,16.7,230,40,0.0
11-06-23 18:21,35.9,42.5,49,997,9.3,260,75,0.0
11-06-23 19:10,34.9,41.3,52,997,9.3,260,75,0.0
11-06-23 20:07,33.9,40.9,59,998,7.4,240,75,0.0
11-06-23 21:11,32.9,39.9,70,999,13.0,270,75,0.0
11-06-23 22:10,33.1,38.1,55,1000,20.9,213,60,0.0
11-06-23 23:10,31.9,38.9,79,1000,3.7,0,40,0.0
12-06-23 00:10,31.9,38.9,84,1000,3.7,0,40,0.0
12-06-23 01:10,33.9,36.3,44,999,14.4,248,100,0.0
12-06-23 02:10,33.0,35.4,47,999,11.1,258,98,0.0
12-06-23 03:10,32.4,34.9,49,999,15.3,256,97,0.0
12-06-23 04:10,31.5,34.4,54,999,18.8,249,98,0.0
12-06-23 05:10,31.6,34.5,54,999,15.4,256,97,0.0
12-06-23 07:42,30.9,37.9,74,1000,7.4,320,75,0.0
12-06-23 08:35,31.9,38.8,66,1000,5.5,230,75,0.0
12-06-23 09:10,32.9,38.7,58,1001,3.7,0,75,0.47
12-06-23 10:10,33.9,40.9,59,1002,13.0,100,75,0.0
12-06-23 11:10,33.9,40.9,62,1002,22.2,110,75,0.0
12-06-23 12:07,33.9,40.9,59,1002,16.7,160,40,0.0
12-06-23 13:10,33.9,40.9,59,1001,20.4,170,40,0.0
12-06-23 14:10,33.9,40.9,59,1000,14.8,190,75,0.0
12-06-23 15:11,33.9,40.0,55,1000,18.5,210,75,0.0
12-06-23 16:10,32.9,39.9,62,999,16.7,240,75,0.0
12-06-23 17:10,31.9,38.9,70,998,20.4,230,75,0.0
12-06-23 18:22,31.9,38.9,74,998,16.7,220,75,0.0
12-06-23 19:07,31.9,38.9,70,999,14.8,250,75,0.0
12-06-23 20:07,31.9,38.9,70,1000,11.1,260,75,0.0
12-06-23 21:10,31.9,38.9,70,1000,9.3,250,75,0.0
12-06-23 22:11,30.9,37.9,79,1001,5.5,280,75,0.0
12-06-23 23:11,30.9,37.9,79,1001,9.3,270,75,0.0
13-06-23 00:10,30.9,37.9,79,1001,5.5,270,40,0.0
13-06-23 01:10,30.5,34.0,61,1000,11.8,248,100,0.0
13-06-23 02:11,30.4,33.7,61,1000,13.0,251,86,0.0
13-06-23 03:10,30.4,33.6,60,1000,11.4,258,82,0.0
13-06-23 04:11,30.4,33.3,59,1000,10.7,259,79,0.0
13-06-23 05:10,30.4,33.3,59,1001,11.4,253,76,0.0
13-06-23 07:33,30.9,37.9,79,1002,3.7,0,75,0.0
13-06-23 08:23,32.9,39.9,66,1002,7.4,260,75,0.0
13-06-23 09:10,33.9,40.9,59,1002,11.1,280,75,0.0
13-06-23 10:10,34.9,41.3,52,1001,9.3,330,75,0.0
13-06-23 11:06,36.9,43.9,47,1001,9.3,280,75,0.0
13-06-23 12:10,36.9,43.9,53,1001,16.7,90,75,0.0
13-06-23 13:10,35.9,41.3,46,1001,18.5,100,75,0.0
13-06-23 14:10,35.9,39.4,41,1000,13.0,90,75,0.0
13-06-23 15:10,35.9,42.5,49,1000,18.5,100,75,0.0
13-06-23 16:10,34.9,41.3,52,999,11.1,110,75,0.0
13-06-23 17:10,33.9,40.0,55,999,9.3,80,75,0.0
13-06-23 18:25,33.9,40.9,59,999,3.7,0,75,0.0
13-06-23 19:10,33.9,40.9,59,1000,3.7,0,75,0.0
13-06-23 20:10,32.9,39.9,62,1000,7.4,240,75,0.0
13-06-23 21:10,31.9,38.9,70,1001,3.7,0,75,0.0
13-06-23 22:12,31.9,38.9,70,1001,3.7,0,75,0.0
13-06-23 23:10,30.9,37.9,74,1001,3.7,0,75,0.0
14-06-23 00:10,31.9,38.9,74,1002,11.1,260,75,0.0
14-06-23 01:10,30.9,37.9,79,1001,9.3,250,75,0.0
14-06-23 02:10,30.9,37.9,79,1000,3.7,0,75,0.0
14-06-23 03:10,31.0,34.5,59,1001,9.6,243,72,0.0
14-06-23 04:10,29.9,34.0,66,1000,9.3,250,75,0.0
14-06-23 05:10,29.9,34.0,66,1000,9.3,290,75,0.0
14-06-23 07:33,31.9,36.4,58,1001,3.7,0,75,0.0
