obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
12-12-23 11:00,26.9,27.4,50,1014,18.5,100,40,0.0
12-12-23 12:07,26.9,27.4,50,1014,18.5,110,40,0.0
12-12-23 13:01,26.9,27.6,54,1013,20.4,110,75,0.0
12-12-23 14:07,27.9,28.1,47,1012,14.8,100,40,0.0
12-12-23 15:06,27.9,28.1,47,1011,18.5,120,20,0.0
12-12-23 16:08,26.9,27.6,54,1011,14.8,110,20,0.0
12-12-23 17:05,25.9,26.2,61,1011,13.0,110,20,0.0
12-12-23 18:21,23.9,24.2,69,1012,7.4,80,40,0.0
12-12-23 19:02,23.9,24.3,73,1012,7.4,60,20,0.0
12-12-23 20:06,22.9,23.5,83,1013,3.7,0,40,0.0
12-12-23 21:06,23.9,24.4,78,1013,3.7,0,40,0.0
12-12-23 22:07,22.9,23.5,83,1014,3.7,0,40,0.0
12-12-23 23:05,22.9,23.6,88,1014,3.7,0,40,0.0
13-12-23 00:05,23.9,24.6,83,1014,3.7,0,40,0.0
13-12-23 01:05,22.2,22.5,75,1013,3.6,14,46,0.0
13-12-23 02:06,22.1,22.3,76,1012,4.8,11,47,0.0
13-12-23 03:06,21.9,22.6,94,1012,9.3,320,40,0.0
13-12-23 04:06,21.8,22.0,78,1013,6.5,12,45,0.0
13-12-23 05:06,20.9,21.7,100,1013,3.7,0,40,0.0
13-12-23 06:31,19.9,20.6,100,1014,3.7,0,20,0.0
13-12-23 07:39,19.9,20.6,100,1015,9.3,330,20,0.0
13-12-23 08:11,20.9,21.5,94,1015,3.7,0,20,0.0
13-12-23 09:05,23.9,24.3,73,1017,3.7,0,40,0.0
13-12-23 10:06,25.9,26.1,57,1017,5.5,50,20,0.0
13-12-23 11:05,26.9,27.6,54,1017,11.1,110,40,0.0
13-12-23 12:03,27.9,28.5,51,1016,11.1,120,40,0.0
13-12-23 13:06,27.9,28.5,51,1014,14.8,110,40,0.0
13-12-23 14:07,27.9,28.5,51,1013,14.8,90,40,0.0
13-12-23 15:06,27.9,29.1,57,1012,20.4,100,40,0.0
13-12-23 16:07,26.9,27.8,57,1012,20.4,100,20,0.0
13-12-23 17:05,25.9,26.3,65,1012,16.7,90,20,0.0
13-12-23 18:21,24.9,25.2,65,1013,13.0,80,20,0.0
13-12-23 19:05,23.9,24.2,69,1014,13.0,70,20,0.0
13-12-23 20:06,23.9,24.2,69,1014,9.3,60,20,0.0
13-12-23 21:06,23.9,24.3,73,1015,7.4,50,20,0.0
13-12-23 22:09,22.7,22.9,73,1016,6.3,47,32,0.0
13-12-23 23:05,23.9,24.2,69,1016,5.5,30,20,0.0
14-12-23 00:06,23.9,24.1,64,1016,3.7,0,40,0.0
14-12-23 01:06,22.9,23.2,73,1015,3.7,0,40,0.0
14-12-23 02:06,21.9,22.2,78,1015,3.7,0,40,0.0
14-12-23 03:06,21.9,22.2,78,1015,3.7,0,40,0.0
14-12-23 04:05,21.9,22.2,78,1015,3.7,0,40,0.0
14-12-23 05:06,19.9,20.3,88,1015,3.7,0,40,0.0
14-12-23 06:30,18.9,19.5,100,1015,3.7,0,20,0.0
14-12-23 07:29,19.9,20.4,94,1016,3.7,0,20,0.0
14-12-23 08:12,20.9,21.4,88,1017,3.7,0,20,0.0
14-12-23 09:06,23.9,24.1,64,1017,3.7,0,20,0.0
14-12-23 10:07,25.9,25.9,50,1018,11.1,60,20,0.0
14-12-23 11:05,26.9,27.2,47,1017,14.8,60,8,0.0
14-12-23 12:08,26.9,27.2,47,1016,13.0,70,84,0.0
14-12-23 13:05,27.9,27.8,42,1015,16.7,90,89,0.0
14-12-23 14:05,27.9,27.8,42,1014,22.2,100,83,0.0
14-12-23 15:06,26.9,27.0,44,1014,22.2,90,78,0.0
14-12-23 16:07,26.9,27.4,50,1014,18.5,90,71,0.0
14-12-23 17:05,25.9,25.9,50,1014,18.5,90,63,0.0
14-12-23 18:21,24.9,25.0,57,1015,11.1,80,35,0.0
14-12-23 19:07,23.9,24.0,60,1015,7.4,70,51,0.0
14-12-23 20:06,23.9,24.1,64,1016,7.4,70,55,0.0
14-12-23 21:06,23.9,24.0,60,1017,7.4,60,62,0.0
14-12-23 22:07,21.9,22.2,78,1017,3.7,0,66,0.0
14-12-23 23:05,20.9,21.3,83,1017,3.7,0,62,0.0
15-12-23 00:07,19.9,20.4,94,1017,3.7,0,46,0.0
15-12-23 01:05,19.9,20.4,94,1017,3.7,0,43,0.0
15-12-23 02:06,19.9,20.4,94,1016,3.7,0,34,0.0
15-12-23 03:06,20.4,20.6,79,1015,10.6,16,27,0.0
15-12-23 04:05,19.9,20.3,88,1015,3.7,0,23,0.0
15-12-23 05:06,19.9,20.3,88,1015,3.7,0,19,0.0
15-12-23 06:31,20.9,21.1,78,1016,3.7,0,20,0.0
15-12-23 07:39,20.9,21.1,79,1018,11.4,28,6,0.0
15-12-23 08:12,21.9,22.2,78,1018,3.7,0,75,0.0
15-12-23 09:06,24.9,25.0,57,1018,16.7,40,75,0.0
15-12-23 10:06,25.9,26.1,57,1018,18.5,40,40,0.0
15-12-23 11:03,26.9,27.6,54,1018,18.5,70,40,0.0
15-12-23 12:07,27.9,28.1,47,1017,18.5,40,40,0.0
15-12-23 13:05,27.9,28.5,51,1016,18.5,80,75,0.0
15-12-23 14:07,26.9,27.2,47,1015,18.5,90,75,0.0
15-12-23 15:06,26.9,27.2,47,1014,16.7,100,75,0.0
15-12-23 16:07,25.9,26.1,57,1014,16.7,80,75,0.0
15-12-23 17:01,25.9,26.1,57,1014,14.8,80,40,0.0
15-12-23 18:20,24.9,25.2,65,1015,13.0,70,75,0.0
15-12-23 19:05,23.9,24.2,69,1015,9.3,60,75,0.0
15-12-23 20:06,23.9,24.2,69,1016,9.3,70,75,0.0
15-12-23 21:06,23.9,24.2,69,1016,5.5,60,75,0.0
15-12-23 22:08,23.9,24.2,69,1017,5.5,60,75,0.0
15-12-23 23:05,21.9,22.4,83,1017,3.7,0,75,0.0
16-12-23 00:07,21.9,22.4,83,1017,3.7,0,75,0.0
16-12-23 01:05,21.5,21.8,80,1015,8.3,19,32,0.0
16-12-23 02:06,21.2,21.5,81,1014,8.8,17,29,0.0
16-12-23 03:06,19.9,20.3,88,1015,3.7,0,75,0.0
16-12-23 04:05,20.6,20.9,82,1014,7.9,8,18,0.0
16-12-23 05:06,20.5,20.7,82,1014,8.3,21,15,0.0
16-12-23 06:30,19.9,20.3,88,1015,3.7,0,40,0.0
16-12-23 07:28,19.9,20.4,94,1016,3.7,0,7,0.0
16-12-23 08:10,20.9,21.3,83,1016,3.7,0,21,0.0
16-12-23 09:05,23.9,24.1,64,1017,7.4,50,41,0.0
16-12-23 10:06,25.9,26.1,57,1017,11.1,60,52,0.0
16-12-23 11:03,26.9,27.6,54,1016,11.1,80,20,0.0
16-12-23 12:05,26.9,27.6,54,1016,14.8,40,40,0.0
16-12-23 13:05,27.9,28.1,47,1014,14.8,100,40,0.0
16-12-23 14:05,27.9,28.1,47,1013,20.4,90,40,0.0
16-12-23 15:05,26.9,27.2,47,1013,18.5,100,40,0.0
16-12-23 16:05,26.9,27.4,50,1013,18.5,90,40,0.0
16-12-23 17:05,25.9,26.0,53,1013,18.5,90,20,0.0
16-12-23 18:17,24.9,25.1,61,1014,9.3,80,40,0.0
16-12-23 19:01,24.9,25.1,61,1015,7.4,70,40,0.0
16-12-23 20:05,24.9,25.3,69,1015,9.3,80,40,0.0
16-12-23 21:05,24.9,25.3,69,1016,9.3,80,40,0.0
16-12-23 22:08,24.9,25.2,65,1016,7.4,50,40,0.0
16-12-23 23:05,24.9,25.3,69,1016,5.5,40,40,0.0
17-12-23 00:05,23.9,24.3,73,1015,3.7,0,40,0.0
17-12-23 01:05,23.9,24.3,73,1015,3.7,0,40,0.0
17-12-23 02:06,23.9,24.2,69,1015,3.7,0,40,0.0
17-12-23 03:06,23.9,24.1,64,1014,3.7,0,40,0.0
17-12-23 04:05,23.9,24.1,64,1014,3.7,0,40,0.0
17-12-23 05:06,20.9,21.0,77,1015,9.3,21,75,0.0
17-12-23 06:35,20.7,20.8,76,1015,9.6,24,100,0.0
17-12-23 07:41,22.9,22.9,60,1015,14.8,80,40,0.0
17-12-23 08:12,22.9,23.0,64,1016,11.1,70,40,0.0
17-12-23 09:05,23.9,23.9,57,1017,11.1,70,40,0.0
17-12-23 10:04,25.9,26.0,53,1017,18.5,60,40,0.0
17-12-23 11:05,26.9,27.4,50,1017,16.7,100,75,0.0
17-12-23 12:05,26.9,27.4,50,1016,13.0,90,75,0.0
17-12-23 13:05,26.9,27.4,50,1015,14.8,90,75,0.0
17-12-23 14:05,26.9,27.4,50,1014,14.8,70,75,0.0
17-12-23 15:05,26.9,27.4,50,1013,18.5,100,75,0.0
17-12-23 16:02,25.9,26.0,53,1013,14.8,70,75,0.0
17-12-23 17:05,25.9,26.0,53,1013,11.1,80,75,0.0
17-12-23 18:16,24.9,25.1,61,1014,7.4,80,75,0.0
17-12-23 19:05,23.9,24.2,69,1014,7.4,80,75,0.0
17-12-23 20:05,24.9,25.2,65,1015,7.4,60,75,0.0
17-12-23 21:05,26.9,27.4,50,1015,7.4,70,75,0.0
17-12-23 22:08,22.2,22.2,66,1017,9.7,44,96,0.0
17-12-23 23:05,24.9,25.1,61,1016,3.7,0,40,0.0
18-12-23 00:06,23.9,24.2,69,1016,3.7,0,40,0.0
18-12-23 01:05,23.9,24.2,69,1016,3.7,0,40,0.0
18-12-23 02:05,21.9,22.2,78,1015,3.7,0,40,0.0
18-12-23 03:05,20.7,20.6,70,1015,9.4,21,74,0.0
18-12-23 04:05,20.4,20.3,70,1015,9.6,23,68,0.0
18-12-23 05:06,19.9,20.3,88,1015,3.7,0,40,0.0
18-12-23 06:32,19.9,20.3,88,1016,3.7,0,75,0.0
18-12-23 07:39,20.9,21.1,78,1017,5.5,90,75,0.0
18-12-23 08:11,20.9,21.1,78,1018,7.4,230,75,0.0
18-12-23 09:06,23.9,24.0,60,1018,5.5,30,40,0.0
18-12-23 10:07,24.9,25.0,57,1018,14.8,60,40,0.0
18-12-23 11:05,25.9,25.9,50,1018,13.0,80,40,0.0
18-12-23 12:08,26.9,27.4,50,1017,11.1,70,40,0.0
18-12-23 13:01,26.9,27.4,50,1016,16.7,110,40,0.0
18-12-23 14:07,26.9,27.4,50,1015,20.4,110,40,0.0
18-12-23 15:06,26.9,27.2,47,1014,22.2,90,40,0.0
18-12-23 16:08,25.9,25.9,50,1014,18.5,100,40,0.0
18-12-23 17:05,24.9,24.8,50,1014,16.7,90,40,0.0
18-12-23 18:22,23.9,24.0,60,1015,7.4,60,40,0.0
18-12-23 19:05,23.9,24.0,60,1015,9.3,70,40,0.0
18-12-23 20:06,22.9,23.1,68,1016,3.7,0,40,0.0
18-12-23 21:05,21.9,22.1,73,1017,3.7,0,40,0.0
18-12-23 22:10,22.1,22.0,63,1018,7.2,40,21,0.0
18-12-23 23:05,20.9,21.4,88,1018,3.7,0,40,0.0
19-12-23 00:08,20.9,21.4,88,1017,3.7,0,40,0.0
19-12-23 01:05,19.9,20.3,88,1017,3.7,0,40,0.0
19-12-23 02:06,19.9,20.4,94,1016,3.7,0,40,0.0
19-12-23 03:05,18.9,19.5,100,1015,3.7,0,40,0.0
19-12-23 04:05,18.9,19.5,100,1015,3.7,0,40,0.0
19-12-23 05:06,20.1,19.9,68,1016,10.0,26,14,0.0
19-12-23 06:30,17.9,18.2,94,1016,3.7,0,40,0.0
19-12-23 07:38,18.9,19.2,88,1017,5.5,50,41,0.0
19-12-23 08:11,19.9,20.2,83,1017,5.5,50,52,0.0
19-12-23 09:06,23.9,23.8,53,1018,7.4,50,50,0.0
19-12-23 10:06,24.9,24.8,50,1019,16.7,70,48,0.0
19-12-23 11:05,25.9,25.7,44,1018,16.7,60,45,0.0
19-12-23 12:07,26.9,27.0,44,1018,18.5,50,22,0.0
19-12-23 13:03,27.9,27.8,42,1017,18.5,80,18,0.0
19-12-23 14:07,27.9,27.9,44,1015,18.5,70,17,0.0
19-12-23 15:06,27.9,27.9,44,1015,18.5,100,17,0.0
19-12-23 16:07,26.9,27.2,47,1014,18.5,100,17,0.0
19-12-23 17:05,26.9,27.2,47,1015,18.5,100,19,0.0
19-12-23 18:16,23.9,24.0,60,1016,11.1,80,94,0.0
19-12-23 19:05,23.9,24.0,60,1016,13.0,70,87,0.0
19-12-23 20:05,23.9,24.0,60,1017,11.1,70,70,0.0
19-12-23 21:06,22.9,23.0,64,1017,7.4,50,59,0.0
19-12-23 22:05,21.9,22.2,78,1017,3.7,0,58,0.0
19-12-23 23:05,20.9,21.3,83,1017,3.7,0,50,0.0
20-12-23 00:05,19.9,20.3,88,1017,3.7,0,67,0.0
20-12-23 01:05,19.9,20.3,88,1016,3.7,0,49,0.0
20-12-23 02:05,20.2,20.2,73,1015,9.0,7,53,0.0
20-12-23 03:00,18.9,19.2,88,1016,3.7,0,49,0.0
20-12-23 04:05,19.8,19.8,74,1015,8.6,26,53,0.0
20-12-23 05:05,19.7,19.7,74,1015,9.2,35,57,0.0
20-12-23 06:20,18.9,19.2,88,1017,3.7,0,19,0.0
20-12-23 07:03,17.9,18.2,94,1017,7.4,50,39,0.0
20-12-23 08:05,18.9,19.2,88,1018,7.4,50,36,0.0
20-12-23 09:05,22.9,22.9,60,1019,7.4,100,33,0.0
20-12-23 10:05,24.9,24.7,47,1019,7.4,60,30,0.0
20-12-23 11:05,24.9,24.6,44,1019,11.1,80,27,0.0
20-12-23 12:05,25.9,25.7,44,1017,11.1,60,45,0.0
20-12-23 13:05,24.9,24.7,47,1017,14.8,60,70,0.0
20-12-23 14:03,26.9,26.9,41,1015,20.4,100,77,0.0
20-12-23 15:00,25.9,25.8,47,1014,18.5,100,65,0.0
20-12-23 16:05,25.9,25.8,47,1014,18.5,90,67,0.0
20-12-23 17:05,24.9,24.8,50,1014,11.1,90,63,0.0
20-12-23 18:12,23.9,23.9,57,1015,5.5,90,12,0.0
20-12-23 19:00,22.9,22.9,60,1015,3.7,0,13,0.0
20-12-23 20:05,20.9,20.9,68,1016,3.7,0,12,0.0
20-12-23 21:06,20.9,20.9,68,1016,3.7,0,18,0.0
20-12-23 22:09,19.9,19.9,73,1016,3.7,0,16,0.0
20-12-23 23:00,19.9,20.2,83,1016,3.7,0,16,0.0
21-12-23 00:04,18.9,19.2,88,1016,3.7,0,6,0.0
21-12-23 01:05,17.9,18.4,100,1016,3.7,0,10,0.0
21-12-23 02:06,17.9,18.4,100,1015,3.7,0,10,0.0
21-12-23 03:05,17.9,18.4,100,1015,3.7,0,21,0.0
21-12-23 04:05,17.9,18.4,100,1015,3.7,0,18,0.0
21-12-23 05:06,19.2,19.1,74,1015,7.8,19,18,0.0
21-12-23 06:29,15.9,16.2,100,1016,3.7,0,6,0.0
21-12-23 07:28,15.9,16.2,100,1017,3.7,0,6,0.0
21-12-23 08:11,16.9,17.3,100,1018,3.7,0,10,0.0
21-12-23 09:06,20.9,21.0,73,1018,9.3,60,10,0.0
21-12-23 10:07,23.9,23.8,53,1018,5.5,70,10,0.0
21-12-23 11:05,25.9,25.7,44,1017,9.3,60,9,0.0
21-12-23 12:07,26.9,26.8,39,1017,5.5,70,0,0.0
21-12-23 13:05,26.9,26.8,39,1016,16.7,100,0,0.0
21-12-23 14:06,26.9,26.9,41,1014,16.7,120,1,0.0
21-12-23 15:06,26.9,26.9,41,1013,18.5,130,2,0.0
21-12-23 16:07,25.9,25.7,44,1013,16.7,120,3,0.0
21-12-23 17:00,24.9,24.7,47,1013,16.7,100,4,0.0
21-12-23 18:20,21.9,21.9,64,1014,5.5,60,2,0.0
21-12-23 19:05,20.9,21.0,73,1014,3.7,0,4,0.0
21-12-23 20:05,20.9,21.3,83,1015,3.7,0,14,0.0
21-12-23 21:06,19.9,20.3,88,1016,3.7,0,12,0.0
21-12-23 22:09,19.9,20.2,83,1016,3.7,0,10,0.0
21-12-23 23:00,18.9,19.3,94,1016,3.7,0,9,0.0
22-12-23 00:06,18.9,19.3,94,1016,3.7,0,6,0.0
22-12-23 01:05,17.9,18.4,100,1015,3.7,0,6,0.0
22-12-23 02:02,19.8,19.7,72,1015,4.2,338,7,0.0
22-12-23 03:05,16.9,17.3,100,1015,3.7,0,7,0.0
22-12-23 04:05,19.4,19.3,73,1015,4.2,346,6,0.0
22-12-23 05:06,16.0,15.9,84,1016,3.1,335,7,0.0
22-12-23 06:29,15.9,16.2,100,1016,3.7,0,9,0.0
22-12-23 07:26,15.9,16.2,100,1016,3.7,0,9,0.0
22-12-23 08:09,16.9,17.3,100,1017,3.7,0,7,0.0
22-12-23 09:06,20.9,21.1,78,1018,3.7,0,5,0.0
22-12-23 10:02,23.9,24.1,64,1017,3.7,0,5,0.0
22-12-23 11:02,24.9,25.1,61,1017,7.4,300,5,0.0
22-12-23 12:07,26.9,27.4,50,1016,9.3,310,20,0.0
22-12-23 13:05,26.9,27.6,54,1014,14.8,110,40,0.0
22-12-23 14:02,26.9,27.4,50,1013,14.8,120,40,0.0
22-12-23 15:05,26.9,27.4,50,1013,18.5,130,40,0.0
22-12-23 16:06,25.9,26.0,53,1013,18.5,130,40,0.0
22-12-23 17:05,24.9,25.0,57,1013,14.8,110,40,0.0
22-12-23 18:17,22.9,23.1,68,1014,7.4,70,40,0.0
22-12-23 19:05,21.9,22.2,78,1014,7.4,80,40,0.0
22-12-23 20:05,20.9,21.4,88,1015,3.7,0,20,0.0
22-12-23 21:05,19.9,20.4,94,1016,3.7,0,20,0.0
22-12-23 22:08,19.9,20.4,94,1017,3.7,0,20,0.0
22-12-23 23:05,19.9,20.6,100,1017,3.7,0,20,0.0
23-12-23 00:05,18.9,19.5,100,1016,3.7,0,20,0.0
23-12-23 01:05,18.9,19.5,100,1016,3.7,0,20,0.0
23-12-23 02:06,20.5,20.6,76,1015,5.9,16,87,0.0
23-12-23 03:05,17.9,18.4,100,1015,3.7,0,20,0.0
23-12-23 04:05,20.1,20.2,79,1015,7.0,19,92,0.0
23-12-23 05:03,20.0,20.1,79,1015,7.0,25,93,0.0
23-12-23 06:27,18.9,19.3,94,1016,3.7,0,40,0.0
23-12-23 07:16,18.9,19.5,100,1016,3.7,0,20,0.0
23-12-23 08:06,19.9,20.6,100,1017,3.7,0,40,0.0
23-12-23 09:05,22.9,23.3,78,1018,3.7,0,40,0.0
23-12-23 10:06,24.9,25.2,65,1019,3.7,0,40,0.0
23-12-23 11:05,25.9,26.1,57,1018,14.8,40,40,0.0
23-12-23 12:05,26.9,27.6,54,1018,9.3,70,40,0.0
23-12-23 13:05,26.9,27.4,50,1017,14.8,80,40,0.0
23-12-23 14:06,26.9,27.4,50,1016,13.0,110,40,0.0
23-12-23 15:05,26.9,27.4,50,1015,18.5,100,40,0.0
23-12-23 16:05,25.9,26.0,53,1015,16.7,100,40,0.0
23-12-23 17:05,24.9,25.2,65,1015,14.8,100,40,0.0
23-12-23 18:16,22.9,23.3,78,1016,7.4,70,40,0.0
23-12-23 19:05,22.9,23.3,78,1016,3.7,0,40,0.0
23-12-23 20:04,21.9,22.2,78,1017,3.7,0,40,0.0
23-12-23 21:01,19.9,20.4,94,1018,3.7,0,40,0.0
23-12-23 22:07,19.9,20.4,94,1018,3.7,0,40,0.0
23-12-23 23:05,19.9,20.4,94,1018,3.7,0,40,0.0
24-12-23 00:05,19.9,20.4,94,1018,3.7,0,40,0.0
24-12-23 01:05,18.9,19.5,100,1018,3.7,0,40,0.0
24-12-23 02:05,18.9,19.3,94,1017,3.7,0,40,0.0
24-12-23 03:05,20.2,20.3,79,1017,8.8,10,61,0.0
24-12-23 04:05,17.9,18.4,100,1017,3.7,0,40,0.0
24-12-23 05:05,18.9,19.3,94,1018,3.7,0,40,0.0
24-12-23 06:33,17.9,18.4,100,1018,3.7,0,40,0.0
24-12-23 07:39,17.9,18.4,100,1019,3.7,0,20,0.0
24-12-23 08:10,18.9,19.5,100,1020,3.7,0,20,0.0
24-12-23 09:05,22.9,23.5,83,1020,7.4,70,20,0.0
24-12-23 10:05,25.9,26.3,65,1020,13.0,60,82,0.0
24-12-23 11:05,26.9,27.8,57,1020,13.0,70,20,0.0
24-12-23 12:03,26.9,27.8,57,1019,16.7,100,40,0.0
24-12-23 13:05,27.9,28.8,54,1017,13.0,60,40,0.0
24-12-23 14:05,27.9,28.8,54,1016,18.5,100,40,0.0
24-12-23 15:06,26.9,27.8,57,1016,18.5,110,98,0.0
24-12-23 16:05,26.9,27.8,57,1015,18.5,100,98,0.0
24-12-23 17:05,25.9,26.2,61,1016,18.5,100,98,0.0
24-12-23 18:16,23.9,24.4,78,1016,7.4,90,61,0.0
24-12-23 19:05,23.9,24.6,83,1017,5.5,80,35,0.0
24-12-23 20:05,22.9,23.7,94,1017,3.7,0,25,0.0
24-12-23 21:05,21.9,22.8,100,1018,3.7,0,19,0.0
24-12-23 22:07,20.9,21.7,100,1018,3.7,0,16,0.0
24-12-23 23:01,20.9,21.7,100,1018,3.7,0,14,0.0
25-12-23 00:05,19.9,20.6,100,1018,3.7,0,84,0.0
25-12-23 01:05,21.3,21.6,80,1017,8.4,30,91,0.0
25-12-23 02:05,21.0,21.3,81,1016,8.1,27,94,0.0
25-12-23 03:06,20.7,21.0,82,1016,8.6,21,82,0.0
25-12-23 04:05,20.5,20.8,83,1016,9.2,21,72,0.0
25-12-23 05:06,20.2,20.5,83,1017,9.5,14,77,0.0
25-12-23 06:31,17.4,17.5,90,1018,3.6,354,91,0.0
25-12-23 07:38,20.9,21.1,78,1019,8.4,6,83,0.0
25-12-23 08:10,22.6,22.7,71,1020,8.2,15,69,0.0
25-12-23 09:06,24.0,24.1,66,1019,9.1,37,54,0.0
25-12-23 10:06,25.1,25.2,62,1019,11.0,56,56,0.0
25-12-23 11:05,25.9,26.1,59,1018,12.0,69,49,0.0
25-12-23 12:07,26.5,26.5,57,1016,12.7,80,48,0.0
25-12-23 13:05,26.8,27.6,56,1015,13.6,88,67,0.0
25-12-23 14:06,26.8,27.6,56,1014,14.2,95,52,0.0
25-12-23 15:05,26.2,26.2,59,1014,15.5,102,48,0.0
25-12-23 16:06,25.1,25.4,64,1015,15.6,108,58,0.0
25-12-23 17:05,24.0,24.2,68,1015,13.5,109,53,0.0
25-12-23 18:17,23.7,24.0,71,1016,11.3,102,12,0.0
25-12-23 19:05,23.5,23.8,72,1017,8.1,89,18,0.0
25-12-23 20:05,23.3,23.6,73,1017,6.8,78,19,0.0
25-12-23 21:05,23.0,23.3,74,1017,6.4,68,16,0.0
25-12-23 22:08,22.7,23.0,76,1017,5.4,52,13,0.0
25-12-23 23:05,22.4,22.7,77,1017,5.9,38,11,0.0
26-12-23 00:05,22.0,22.3,78,1016,6.7,36,0,0.0
26-12-23 01:05,21.8,22.0,79,1016,6.2,36,0,0.0
26-12-23 02:06,21.5,21.8,80,1016,6.5,25,1,0.0
26-12-23 03:05,21.3,21.6,81,1015,6.6,21,1,0.0
26-12-23 04:05,21.0,21.3,82,1016,6.0,6,2,0.0
26-12-23 05:06,20.7,21.0,83,1016,6.6,7,3,0.0
26-12-23 06:28,20.5,20.8,84,1017,7.4,8,4,0.0
26-12-23 07:22,21.4,21.6,80,1018,7.5,7,2,0.0
26-12-23 08:07,22.9,23.2,74,1019,7.1,13,2,0.0
26-12-23 09:07,24.3,24.6,69,1019,7.6,29,1,0.0
26-12-23 10:06,25.5,25.8,63,1018,7.8,60,1,0.0
26-12-23 11:05,28.3,28.9,51,1017,5.0,68,0,0.0
26-12-23 12:06,26.7,27.7,59,1016,10.5,107,0,0.0
26-12-23 13:05,26.7,27.7,59,1015,11.9,116,0,0.0
26-12-23 14:05,26.5,26.5,60,1015,12.3,119,0,0.0
26-12-23 15:06,26.0,26.0,63,1015,13.8,120,0,0.0
26-12-23 16:05,25.0,25.3,67,1015,14.0,123,0,0.0
26-12-23 17:06,23.9,24.2,72,1015,12.2,124,0,0.0
26-12-23 18:17,23.6,24.0,74,1017,11.1,109,0,0.0
26-12-23 19:05,23.5,23.9,74,1018,8.2,89,0,0.0
26-12-23 20:05,23.4,23.7,75,1018,6.8,73,0,0.0
26-12-23 21:05,23.1,23.5,76,1018,6.4,66,0,0.0
26-12-23 22:06,22.8,23.2,77,1018,5.3,37,0,0.0
26-12-23 23:05,22.4,22.8,79,1018,5.6,35,1,0.0
27-12-23 00:05,22.1,22.4,80,1017,6.8,33,6,0.0
27-12-23 01:05,21.8,22.2,81,1017,6.3,29,9,0.0
27-12-23 02:06,21.6,22.0,82,1017,6.5,24,9,0.0
27-12-23 03:05,21.4,21.7,83,1017,6.8,23,9,0.0
27-12-23 04:05,21.1,21.5,84,1017,7.1,19,9,0.0
27-12-23 05:05,21.0,21.3,85,1018,8.2,18,10,0.0
27-12-23 06:28,20.4,20.7,84,1019,9.6,14,2,0.0
27-12-23 07:24,21.2,21.5,81,1019,9.6,13,1,0.0
27-12-23 08:08,22.7,22.9,75,1020,9.7,23,1,0.0
27-12-23 09:05,24.0,24.3,70,1020,11.1,40,0,0.0
27-12-23 10:06,25.0,25.2,65,1020,11.3,53,0,0.0
27-12-23 11:05,25.8,26.0,61,1019,11.3,71,0,0.0
27-12-23 12:07,26.3,26.3,59,1017,12.5,82,0,0.0
27-12-23 13:02,27.9,28.8,54,1018,20.4,100,40,0.0
27-12-23 14:05,27.9,28.8,54,1017,16.7,110,40,0.0
27-12-23 15:05,27.9,28.8,54,1016,18.5,110,20,0.0
27-12-23 16:06,26.9,28.1,61,1015,18.5,100,20,0.0
27-12-23 17:05,25.9,26.2,61,1015,14.8,90,20,0.0
27-12-23 18:16,23.4,23.7,72,1016,12.1,83,3,0.0
27-12-23 19:05,22.9,23.5,83,1016,9.3,70,20,0.0
27-12-23 20:05,22.9,23.6,88,1017,3.7,0,20,0.0
27-12-23 21:06,21.9,22.8,100,1017,3.7,0,20,0.0
27-12-23 22:08,22.6,22.9,75,1017,7.8,50,7,0.0
27-12-23 23:05,22.2,22.5,76,1017,6.9,36,8,0.0
28-12-23 00:05,20.9,21.7,100,1017,3.7,0,20,0.0
28-12-23 01:05,21.4,21.7,80,1016,7.0,30,2,0.0
28-12-23 02:06,21.2,21.4,80,1016,6.8,27,10,0.0
28-12-23 03:05,20.9,21.2,82,1016,7.8,15,9,0.0
28-12-23 04:05,20.6,20.9,83,1016,7.6,20,17,0.0
28-12-23 05:06,19.9,20.6,100,1016,3.7,0,40,0.0
28-12-23 06:28,19.9,20.6,100,1017,3.7,0,40,0.0
28-12-23 07:21,20.9,21.7,100,1017,3.7,0,40,0.0
28-12-23 08:08,20.9,21.7,100,1018,3.7,0,40,0.0
28-12-23 09:06,22.9,23.7,94,1019,5.5,10,20,0.0
28-12-23 10:06,24.9,25.1,64,1019,13.0,49,23,0.0
28-12-23 11:05,25.9,26.3,65,1019,9.3,80,40,0.0
28-12-23 12:06,26.2,26.2,60,1016,14.6,69,29,0.0
28-12-23 13:05,27.9,28.8,54,1016,14.8,90,40,0.0
28-12-23 14:06,27.9,28.8,54,1015,22.2,100,40,0.0
28-12-23 15:05,27.9,28.8,54,1015,16.7,90,20,0.0
28-12-23 16:06,25.3,25.5,63,1015,15.4,92,41,0.0
28-12-23 17:05,24.0,24.2,68,1015,14.4,95,44,0.0
28-12-23 18:16,23.9,24.4,78,1015,9.3,80,20,0.0
28-12-23 19:05,23.9,24.4,78,1015,7.4,70,20,0.0
28-12-23 20:05,22.9,23.6,88,1016,7.4,80,20,0.0
28-12-23 21:06,22.8,23.1,73,1018,5.5,49,40,0.0
28-12-23 22:09,21.9,22.8,100,1017,3.7,0,20,0.0
28-12-23 23:05,19.3,19.6,88,1017,4.1,351,10,0.0
29-12-23 00:06,20.9,21.7,100,1017,3.7,0,20,0.0
