obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
07-04-23 01:10,26.9,27.8,57,1011,9.3,240,40,0.0
07-04-23 02:10,26.9,28.1,61,1011,5.5,320,40,0.0
07-04-23 03:10,25.9,26.3,65,1010,5.5,290,40,0.0
07-04-23 04:10,26.9,29.7,81,1010,9.6,210,52,0.0
07-04-23 05:10,23.9,24.6,83,1010,3.7,0,40,0.0
07-04-23 07:15,23.9,24.6,83,1012,3.7,0,20,0.0
07-04-23 08:14,26.9,28.7,69,1012,5.5,230,20,0.0
07-04-23 09:10,28.9,33.4,74,1013,5.5,230,20,0.0
07-04-23 10:10,30.9,35.2,62,1013,5.5,230,20,0.0
07-04-23 11:10,31.9,37.5,62,1013,7.4,130,20,0.0
07-04-23 12:10,31.9,37.5,62,1013,9.3,110,20,0.0
07-04-23 13:10,32.9,38.7,58,1012,13.0,130,40,0.0
07-04-23 14:10,32.9,38.7,58,1012,13.0,140,40,0.0
07-04-23 15:10,30.9,36.3,66,1011,9.3,200,20,0.0
07-04-23 16:10,31.9,37.5,62,1010,9.3,180,20,0.0
07-04-23 17:10,30.9,36.3,66,1010,16.7,230,20,0.0
07-04-23 18:23,28.8,31.4,65,1012,12.3,222,9,0.0
07-04-23 19:10,28.9,33.4,74,1011,13.0,250,20,0.0
07-04-23 20:11,28.9,33.4,74,1012,9.3,250,20,0.0
07-04-23 21:11,27.9,32.4,83,1013,5.5,320,20,0.0
07-04-23 22:12,26.9,31.0,94,1013,3.7,0,20,0.0
07-04-23 23:10,26.9,31.0,94,1014,3.7,0,20,0.0
08-04-23 00:09,26.9,31.0,94,1014,3.7,0,20,0.0
08-04-23 01:10,25.9,27.2,100,1013,3.7,0,20,0.0
08-04-23 02:08,25.9,27.2,100,1013,3.7,0,20,0.0
08-04-23 03:10,26.2,26.2,76,1012,5.3,234,0,0.0
08-04-23 04:10,25.9,27.2,100,1012,3.7,0,20,0.0
08-04-23 05:10,25.9,27.2,100,1012,3.7,0,20,0.0
08-04-23 07:13,25.9,27.2,100,1014,3.7,0,40,0.0
08-04-23 08:11,27.9,33.4,89,1014,3.7,0,40,0.0
08-04-23 09:10,28.9,34.4,79,1015,13.0,310,40,0.0
08-04-23 10:10,30.9,36.3,66,1015,11.1,270,40,0.0
08-04-23 11:11,32.9,37.7,55,1015,7.4,310,20,0.0
08-04-23 12:08,32.9,37.7,55,1014,3.7,0,20,0.0
08-04-23 13:06,32.9,38.7,58,1014,16.7,130,20,0.0
08-04-23 14:10,33.9,40.9,59,1013,9.3,90,20,0.0
08-04-23 15:10,33.9,40.0,55,1012,11.1,200,40,0.0
08-04-23 16:08,32.9,37.7,55,1011,9.3,200,40,0.0
08-04-23 17:10,31.9,36.4,58,1011,11.1,210,40,0.0
08-04-23 18:21,30.9,35.2,62,1011,11.1,210,40,0.0
08-04-23 19:10,28.9,33.4,74,1012,9.3,230,20,0.0
08-04-23 20:10,28.9,34.4,79,1013,7.4,230,20,0.0
08-04-23 21:11,27.9,32.4,83,1014,3.7,0,20,0.0
08-04-23 22:10,27.5,29.7,70,1015,9.3,221,0,0.0
08-04-23 23:10,26.9,31.0,94,1015,3.7,0,20,0.0
09-04-23 00:10,26.9,31.0,94,1015,3.7,0,20,0.0
09-04-23 01:11,25.9,27.2,100,1014,3.7,0,20,0.0
09-04-23 02:10,26.4,26.4,74,1013,7.8,235,5,0.0
09-04-23 03:10,26.1,26.1,75,1013,7.6,251,3,0.0
09-04-23 04:10,25.8,26.4,76,1013,6.8,263,3,0.0
09-04-23 05:11,24.9,26.1,100,1013,3.7,0,20,0.0
09-04-23 07:20,24.9,26.1,100,1015,3.7,0,0,0.0
09-04-23 08:15,27.9,32.4,83,1016,3.7,0,0,0.0
09-04-23 09:11,28.9,33.4,74,1016,3.7,0,20,0.0
09-04-23 10:08,30.9,35.2,62,1016,3.7,0,0,0.0
09-04-23 11:11,32.9,32.7,35,1015,7.4,260,0,0.0
09-04-23 12:10,35.9,34.3,21,1015,9.3,280,0,0.0
09-04-23 13:10,34.9,37.4,41,1013,13.0,230,0,0.0
09-04-23 14:10,35.9,37.1,34,1012,18.5,230,0,0.0
09-04-23 15:10,35.9,36.6,32,1011,18.5,230,20,0.0
09-04-23 16:10,35.9,35.2,26,1011,13.0,220,20,0.0
09-04-23 17:10,34.9,34.4,29,1011,13.0,240,20,0.0
09-04-23 18:21,31.9,32.2,40,1011,5.5,240,20,0.0
09-04-23 19:06,30.9,31.6,45,1011,9.3,230,20,0.0
09-04-23 20:10,28.9,30.6,58,1012,3.7,0,40,0.0
09-04-23 21:10,27.9,29.5,61,1013,3.7,0,40,0.0
09-04-23 22:11,26.9,28.7,69,1013,3.7,0,40,0.0
09-04-23 23:10,25.9,26.6,78,1013,3.7,0,20,0.0
10-04-23 00:10,26.9,29.1,74,1013,3.7,0,20,0.0
10-04-23 01:11,26.9,29.4,78,1012,3.7,0,20,0.0
10-04-23 02:10,26.9,29.4,78,1012,3.7,0,20,0.0
10-04-23 03:10,26.9,29.4,78,1011,3.7,0,20,0.0
10-04-23 04:11,26.8,28.2,65,1011,8.5,232,2,0.0
10-04-23 05:11,25.9,27.0,94,1011,3.7,0,40,0.0
10-04-23 07:16,25.9,27.2,100,1012,3.7,0,0,0.0
10-04-23 08:14,27.9,33.4,89,1013,3.7,0,0,0.0
10-04-23 09:10,30.9,35.2,62,1013,7.4,270,0,0.0
10-04-23 10:10,32.9,36.8,52,1013,9.3,260,0,0.0
10-04-23 11:10,34.9,37.4,41,1013,9.3,250,0,0.0
10-04-23 12:11,36.9,38.9,34,1012,9.3,180,0,0.0
10-04-23 13:10,36.9,39.6,36,1011,13.0,220,20,0.0
10-04-23 14:10,36.9,38.9,34,1010,14.8,220,20,0.0
10-04-23 15:10,36.9,37.7,30,1009,16.7,220,20,0.0
10-04-23 16:11,31.8,34.0,50,1009,22.1,191,3,0.0
10-04-23 17:10,33.9,34.8,38,1009,16.7,210,20,0.0
10-04-23 18:23,32.9,35.1,46,1010,11.1,220,20,0.0
10-04-23 19:10,30.9,34.2,58,1010,7.4,240,20,0.0
10-04-23 20:06,29.9,33.1,62,1011,5.5,270,20,0.0
10-04-23 21:10,28.9,31.7,65,1012,3.7,0,20,0.0
10-04-23 22:11,28.9,31.1,61,1012,7.4,250,20,0.0
10-04-23 23:10,28.9,30.6,58,1012,3.7,0,20,0.0
11-04-23 00:06,26.9,28.4,65,1012,3.7,0,20,0.0
11-04-23 01:10,27.7,29.4,64,1010,10.8,232,28,0.0
11-04-23 02:11,27.5,29.2,64,1010,10.5,224,21,0.0
11-04-23 03:10,27.4,28.9,63,1010,10.5,227,16,0.0
11-04-23 04:10,27.3,28.7,63,1010,9.9,234,12,0.0
11-04-23 05:10,25.2,25.4,62,1011,3.8,214,6,0.0
11-04-23 07:17,26.9,29.1,74,1011,7.4,260,5,0.0
11-04-23 08:15,28.9,31.1,61,1012,3.7,0,4,0.0
11-04-23 09:10,32.2,33.8,46,1013,10.4,198,3,0.0
11-04-23 10:10,37.3,37.9,29,1012,6.8,143,3,0.0
11-04-23 11:08,35.9,37.7,36,1012,5.5,160,2,0.0
11-04-23 12:11,35.9,38.4,38,1012,16.7,230,3,0.0
11-04-23 13:10,36.9,38.9,34,1011,18.5,230,4,0.0
11-04-23 14:11,37.9,39.3,30,1010,14.8,220,4,0.0
11-04-23 15:10,37.9,38.4,27,1009,18.5,220,4,0.0
11-04-23 16:10,35.9,38.4,38,1009,16.7,210,5,0.0
11-04-23 17:07,32.5,32.8,39,1009,17.9,202,8,0.0
11-04-23 18:22,30.3,32.1,54,1010,18.9,223,7,0.0
11-04-23 19:10,29.7,31.5,56,1011,17.1,225,7,0.0
11-04-23 20:11,29.6,31.5,57,1012,14.2,220,22,0.0
11-04-23 21:10,29.5,31.6,58,1012,13.1,220,32,0.0
11-04-23 22:13,29.0,31.0,60,1012,12.3,227,29,0.0
11-04-23 23:10,27.4,28.5,59,1012,3.7,194,38,0.0
12-04-23 00:10,28.6,30.6,62,1011,8.7,227,3,0.0
12-04-23 01:09,28.3,30.2,63,1010,7.3,239,1,0.0
12-04-23 02:10,28.1,29.9,62,1010,6.3,226,1,0.0
12-04-23 03:10,28.0,29.7,62,1009,7.4,215,1,0.0
12-04-23 04:10,25.9,26.1,59,1010,3.5,195,0,0.0
12-04-23 05:10,25.7,25.9,60,1010,2.6,270,0,0.0
12-04-23 07:19,30.0,31.5,53,1012,7.4,239,0,0.0
12-04-23 08:15,31.8,33.5,48,1012,7.1,228,0,0.0
12-04-23 09:10,33.4,35.3,44,1012,7.6,209,0,0.0
12-04-23 10:06,34.6,36.7,41,1011,9.1,194,0,0.0
12-04-23 11:07,35.0,37.2,40,1011,13.2,180,0,0.0
12-04-23 12:11,34.9,37.3,41,1009,18.8,172,0,0.0
12-04-23 13:10,33.9,37.0,46,1009,22.7,173,0,0.0
12-04-23 14:11,33.7,36.8,47,1008,22.8,175,0,0.0
12-04-23 15:10,33.3,36.2,48,1007,23.6,184,0,0.0
12-04-23 16:08,32.6,35.5,50,1007,23.2,196,0,0.0
12-04-23 17:07,31.6,34.0,52,1008,20.6,203,0,0.0
12-04-23 18:23,30.5,33.1,57,1009,16.4,212,0,0.0
12-04-23 19:10,29.8,32.6,61,1010,14.8,223,0,0.0
12-04-23 20:10,29.3,32.2,64,1011,13.1,229,0,0.0
12-04-23 21:10,29.1,31.6,63,1011,10.9,235,0,0.0
12-04-23 22:13,28.9,31.3,63,1011,11.7,235,0,0.0
12-04-23 23:10,27.6,28.9,60,1011,6.6,224,1,0.0
13-04-23 00:11,27.1,28.2,59,1010,6.6,226,0,0.0
13-04-23 01:10,28.2,30.2,63,1009,10.3,231,0,0.0
13-04-23 02:10,28.1,29.8,62,1009,9.8,231,0,0.0
13-04-23 03:09,27.9,29.5,61,1008,9.6,232,0,0.0
13-04-23 04:10,27.9,29.1,59,1008,10.5,236,0,0.0
13-04-23 05:10,25.9,26.0,58,1010,3.6,234,0,0.0
13-04-23 07:17,30.2,31.1,48,1011,9.3,252,0,0.0
13-04-23 08:14,32.2,33.2,43,1011,10.7,239,0,0.0
13-04-23 09:10,34.2,35.2,38,1011,11.1,220,0,0.0
13-04-23 10:11,34.9,36.2,37,1011,13.0,194,0,0.0
13-04-23 11:10,35.1,36.9,38,1010,17.2,182,0,0.0
13-04-23 12:10,35.0,36.9,39,1009,21.3,178,0,0.0
13-04-23 13:11,34.3,36.6,42,1008,25.4,176,0,0.0
13-04-23 14:10,33.6,36.0,45,1007,26.6,178,0,0.0
13-04-23 15:10,32.8,35.3,48,1006,25.4,182,0,0.0
13-04-23 16:10,32.3,34.9,50,1007,23.2,197,0,0.0
13-04-23 17:06,31.5,33.9,52,1007,21.1,210,0,0.0
13-04-23 18:22,30.4,33.0,57,1009,20.0,217,0,0.0
13-04-23 19:10,29.8,32.6,61,1009,17.4,223,0,0.0
13-04-23 20:07,29.4,32.0,61,1010,14.5,217,0,0.0
13-04-23 21:10,29.1,31.8,64,1011,14.9,232,1,0.0
13-04-23 22:12,28.7,31.5,66,1010,13.8,232,2,0.0
13-04-23 23:10,28.5,31.2,67,1010,13.0,230,2,0.0
14-04-23 00:10,28.4,30.9,66,1010,11.4,220,0,0.0
14-04-23 01:11,28.2,30.6,67,1009,11.9,223,0,0.0
14-04-23 02:10,28.0,30.2,66,1008,9.7,227,1,0.0
14-04-23 03:10,27.9,29.8,65,1008,7.2,244,1,0.0
14-04-23 04:10,26.0,26.0,63,1009,2.2,190,2,0.0
14-04-23 05:10,27.8,29.3,62,1009,10.5,236,9,0.0
14-04-23 07:17,30.2,31.5,51,1011,11.8,238,18,0.0
14-04-23 08:14,32.2,33.3,44,1011,15.9,233,14,0.0
14-04-23 09:10,34.0,35.1,39,1011,19.8,226,20,0.0
14-04-23 10:10,35.2,36.7,37,1010,19.3,220,24,0.0
14-04-23 11:10,35.8,37.7,37,1009,20.5,207,25,0.0
14-04-23 12:08,36.0,38.2,37,1008,22.4,190,21,0.0
14-04-23 13:10,35.0,37.3,40,1007,26.4,180,14,0.0
14-04-23 14:10,34.6,37.0,42,1006,26.2,183,15,0.0
14-04-23 15:11,33.8,36.5,45,1006,26.4,182,27,0.0
14-04-23 16:10,32.4,35.5,51,1006,25.6,190,25,0.0
14-04-23 17:10,31.4,34.3,55,1006,24.0,204,32,0.0
14-04-23 18:24,30.1,32.6,58,1008,20.5,215,9,0.0
14-04-23 19:10,29.5,32.1,61,1009,17.4,228,9,0.0
14-04-23 20:10,29.3,31.7,61,1009,14.0,228,10,0.0
14-04-23 21:10,29.1,31.6,63,1010,13.9,222,30,0.0
14-04-23 22:12,28.7,31.5,66,1010,14.7,216,44,0.0
14-04-23 23:10,26.7,28.3,70,1009,5.9,199,57,0.0
15-04-23 00:10,28.4,31.1,67,1009,14.2,233,96,0.0
15-04-23 01:10,28.2,30.5,66,1008,14.7,228,94,0.0
15-04-23 02:10,28.2,30.0,63,1007,13.6,233,70,0.0
15-04-23 03:10,28.1,29.6,60,1007,11.3,234,67,0.0
15-04-23 04:11,28.2,29.4,56,1007,10.4,228,74,0.0
15-04-23 05:10,28.0,29.1,56,1008,9.3,232,69,0.0
15-04-23 07:19,30.3,30.8,46,1010,16.5,235,100,0.0
15-04-23 08:15,32.4,32.8,40,1010,16.4,235,100,0.0
15-04-23 09:10,34.3,35.0,36,1010,15.8,230,100,0.0
15-04-23 10:10,39.5,38.4,19,1009,11.9,235,100,0.0
15-04-23 11:10,35.9,37.9,37,1009,20.2,197,100,0.0
15-04-23 12:11,35.5,38.1,40,1008,24.4,183,100,0.0
15-04-23 13:10,35.1,38.3,43,1006,25.1,173,100,0.0
15-04-23 14:07,34.3,37.8,46,1005,24.6,175,100,0.0
15-04-23 15:10,33.6,36.9,48,1005,23.2,185,100,0.0
15-04-23 16:10,33.0,35.8,48,1005,21.5,198,100,0.0
15-04-23 17:10,32.3,34.9,50,1006,17.7,218,100,0.0
15-04-23 18:21,31.6,34.1,52,1006,16.1,217,99,0.0
15-04-23 19:10,30.6,33.4,57,1007,14.8,213,92,0.0
15-04-23 20:10,29.9,33.2,63,1008,14.4,215,78,0.0
15-04-23 21:10,29.4,33.0,67,1009,12.6,213,64,0.0
15-04-23 22:11,29.2,33.3,70,1009,11.1,205,62,0.0
15-04-23 23:10,29.0,33.4,73,1008,12.6,204,64,0.0
16-04-23 00:10,28.7,33.1,76,1007,12.7,210,100,0.0
16-04-23 01:10,28.6,33.1,77,1006,12.9,220,100,0.0
16-04-23 02:10,28.4,32.5,77,1006,12.3,226,100,0.0
16-04-23 03:10,28.3,32.4,77,1006,8.6,219,100,0.0
16-04-23 04:10,28.2,32.1,76,1006,8.3,218,100,0.0
16-04-23 05:10,26.4,26.4,75,1007,2.8,182,95,0.0
16-04-23 07:21,30.7,33.9,59,1008,3.7,241,74,0.0
16-04-23 08:18,32.5,35.6,51,1009,4.9,176,64,0.0
16-04-23 09:10,33.6,36.6,47,1009,8.5,167,64,0.0
16-04-23 10:11,34.3,37.7,46,1009,11.3,175,72,0.0
16-04-23 11:10,34.7,38.8,47,1008,17.4,176,76,0.0
16-04-23 12:10,34.2,38.9,50,1007,23.4,182,100,0.0
16-04-23 13:10,34.1,38.5,50,1006,22.6,183,94,0.0
16-04-23 14:10,33.5,37.9,52,1005,27.3,185,95,0.0
16-04-23 15:10,32.8,37.1,54,1005,27.8,189,96,0.0
16-04-23 16:10,32.3,36.0,54,1005,25.1,204,81,0.0
16-04-23 17:10,31.5,35.3,58,1006,23.8,218,74,0.0
16-04-23 18:17,30.4,34.2,63,1006,20.8,225,67,0.0
16-04-23 19:07,29.5,33.2,67,1007,16.5,221,36,0.0
16-04-23 20:11,29.1,32.8,69,1008,15.0,221,51,0.0
16-04-23 21:10,28.8,32.3,70,1008,13.8,214,61,0.0
16-04-23 22:11,28.5,31.9,72,1008,13.9,215,60,0.0
16-04-23 23:10,28.2,31.7,74,1008,13.5,235,51,0.0
17-04-23 00:10,28.1,31.5,74,1007,11.7,241,8,0.0
17-04-23 01:11,28.0,31.2,74,1007,11.1,224,6,0.0
17-04-23 02:10,27.8,30.9,74,1006,11.4,223,6,0.0
17-04-23 03:10,27.8,30.6,73,1006,11.5,230,6,0.0
17-04-23 04:11,27.7,30.3,72,1007,10.2,230,9,0.0
17-04-23 05:08,27.9,30.0,66,1008,9.3,233,46,0.0
17-04-23 07:19,30.3,32.4,55,1009,7.5,227,28,0.0
17-04-23 08:16,32.0,34.1,49,1009,10.4,210,23,0.0
17-04-23 09:11,33.2,35.2,45,1010,14.7,200,22,0.0
17-04-23 10:10,34.0,36.4,44,1009,19.5,196,26,0.0
17-04-23 11:08,34.3,37.1,44,1009,21.9,194,35,0.0
17-04-23 12:11,34.6,37.6,44,1008,24.3,194,77,0.0
17-04-23 13:10,34.4,37.7,45,1007,25.8,190,42,0.0
17-04-23 14:10,33.8,36.9,47,1006,27.1,188,28,0.0
17-04-23 15:07,32.8,36.2,51,1006,28.1,187,21,0.0
17-04-23 16:10,32.0,35.2,53,1006,26.5,196,17,0.0
17-04-23 17:10,31.4,34.3,55,1007,22.6,207,15,0.0
17-04-23 18:25,30.2,33.4,61,1008,19.8,217,11,0.0
17-04-23 19:10,29.4,32.8,66,1009,19.9,222,7,0.0
17-04-23 20:11,29.0,32.4,69,1010,18.2,228,6,0.0
17-04-23 21:10,28.7,32.0,70,1010,15.4,231,7,0.0
17-04-23 22:13,28.8,32.1,69,1010,15.8,230,16,0.0
17-04-23 23:11,28.4,31.4,70,1010,15.7,230,14,0.0
18-04-23 00:10,28.4,31.1,68,1009,15.7,228,5,0.0
18-04-23 01:10,28.1,30.6,69,1008,15.4,231,3,0.0
18-04-23 02:10,27.9,30.0,67,1008,13.9,230,2,0.0
18-04-23 03:10,27.6,29.3,64,1008,11.9,230,2,0.0
18-04-23 04:10,27.6,29.1,63,1008,10.8,227,2,0.0
18-04-23 05:10,25.8,25.8,51,1009,5.6,211,0,0.0
18-04-23 07:18,30.1,30.9,48,1011,12.5,232,0,0.0
18-04-23 08:15,32.0,32.6,42,1011,13.7,221,0,0.0
18-04-23 09:08,33.6,34.6,39,1011,17.9,210,0,0.0
18-04-23 10:11,34.4,35.9,39,1010,21.3,207,0,0.0
18-04-23 11:07,35.0,37.0,39,1010,22.7,203,0,0.0
18-04-23 12:10,35.1,37.8,41,1009,24.9,196,0,0.0
18-04-23 13:10,34.4,37.6,45,1008,27.5,190,2,0.0
18-04-23 14:11,38.3,39.0,27,1006,30.0,175,29,0.0
18-04-23 15:11,38.9,40.8,29,1007,22.2,220,20,0.0
18-04-23 16:06,36.9,38.9,34,1006,18.5,230,20,0.0
18-04-23 17:08,35.9,38.4,38,1006,9.3,200,30,0.0
18-04-23 18:25,32.9,37.7,55,1007,13.0,230,22,0.0
18-04-23 19:10,31.9,37.5,62,1007,13.0,250,31,0.0
18-04-23 20:10,30.9,37.4,70,1008,7.4,260,43,0.0
18-04-23 21:10,29.9,36.9,79,1009,5.5,240,39,0.0
18-04-23 22:11,29.9,36.9,79,1009,3.7,0,33,0.0
18-04-23 23:10,28.9,35.5,84,1009,3.7,0,52,0.0
19-04-23 00:10,28.9,35.9,89,1008,3.7,0,11,0.0
19-04-23 01:10,27.9,33.4,89,1007,3.7,0,10,0.0
19-04-23 02:11,28.2,30.3,65,1006,13.5,230,7,0.0
19-04-23 03:07,26.9,31.0,94,1007,3.7,0,13,0.0
19-04-23 04:10,26.9,31.0,94,1006,3.7,0,19,0.0
19-04-23 05:10,26.9,29.9,83,1006,3.7,0,35,0.0
19-04-23 07:22,26.9,29.1,74,1007,3.7,0,34,0.0
19-04-23 08:17,30.9,35.2,62,1008,9.3,270,27,0.0
19-04-23 09:10,30.9,35.2,62,1008,9.3,260,22,0.0
19-04-23 10:10,35.2,37.3,39,1007,18.3,205,19,0.0
19-04-23 11:10,34.9,39.1,46,1008,11.1,230,16,0.0
19-04-23 12:11,35.9,40.5,44,1007,14.8,240,20,0.0
19-04-23 13:11,36.9,41.5,41,1006,14.8,250,20,0.0
19-04-23 14:07,36.9,40.7,39,1004,18.5,230,20,0.0
19-04-23 15:10,35.9,40.5,44,1003,16.7,210,40,0.0
19-04-23 16:10,34.9,39.1,46,1003,18.5,210,40,0.0
19-04-23 17:11,33.9,40.0,55,1003,14.8,210,48,0.0
19-04-23 18:25,30.9,37.9,74,1003,13.0,230,78,0.0
19-04-23 19:10,29.3,32.6,66,1005,19.5,217,66,0.0
19-04-23 20:10,29.9,34.9,70,1005,7.4,230,53,0.0
19-04-23 21:10,28.5,31.8,71,1006,17.0,226,43,0.0
19-04-23 22:13,28.2,31.6,74,1006,17.7,222,34,0.0
19-04-23 23:10,28.9,35.5,84,1006,3.7,0,20,0.0
20-04-23 00:08,27.9,34.3,94,1005,3.7,0,20,0.0
20-04-23 01:10,27.9,33.4,89,1004,3.7,0,20,0.0
20-04-23 02:08,27.7,29.2,62,1004,13.5,223,5,0.0
20-04-23 03:10,25.9,25.9,54,1003,6.1,189,6,0.0
20-04-23 04:10,25.5,25.5,53,1004,4.5,191,7,0.0
20-04-23 05:10,26.9,30.5,89,1003,3.7,0,20,0.0
20-04-23 07:18,26.9,30.5,89,1004,3.7,0,3,0.0
20-04-23 08:16,28.9,33.4,74,1005,3.7,0,3,0.0
20-04-23 09:08,33.7,35.6,43,1006,20.9,214,2,0.0
20-04-23 11:10,34.9,36.5,38,1006,7.4,260,1,0.0
20-04-23 12:06,36.9,38.9,34,1005,9.3,230,2,0.0
20-04-23 13:10,36.9,40.7,39,1004,18.5,220,5,0.0
20-04-23 14:10,33.9,38.6,51,1001,31.2,191,22,0.0
20-04-23 15:10,35.9,39.4,41,1002,22.2,220,36,0.0
20-04-23 16:10,32.1,35.9,55,1001,22.6,207,48,0.0
20-04-23 17:11,32.9,39.9,62,1001,14.8,230,55,0.0
20-04-23 18:24,30.9,37.4,70,1002,9.3,270,99,0.0
20-04-23 19:08,29.9,35.9,74,1003,5.5,250,95,0.0
20-04-23 20:11,29.9,36.9,84,1003,7.4,230,83,0.0
20-04-23 21:10,28.9,35.9,89,1004,5.5,230,64,0.0
20-04-23 22:12,29.4,32.0,62,1006,5.7,211,52,0.0
20-04-23 23:10,28.9,31.8,66,1005,7.9,217,44,0.0
21-04-23 00:10,28.9,35.9,89,1004,3.7,0,4,0.0
21-04-23 01:10,28.1,31.9,77,1004,10.5,228,4,0.0
21-04-23 02:10,27.8,31.5,80,1004,9.9,243,4,0.0
21-04-23 03:10,27.5,31.0,80,1003,8.3,237,4,0.0
21-04-23 04:10,27.9,33.4,89,1003,3.7,0,4,0.0
21-04-23 05:10,27.5,30.6,78,1004,9.6,229,4,0.0
21-04-23 07:18,27.9,34.3,94,1006,3.7,0,40,0.0
21-04-23 08:15,28.9,35.5,84,1007,3.7,0,40,0.0
21-04-23 09:07,29.9,36.9,79,1007,7.4,110,40,0.0
21-04-23 10:10,31.9,37.5,62,1008,14.8,110,40,0.0
21-04-23 11:10,32.9,36.8,52,1008,16.7,110,20,0.0
21-04-23 12:07,32.9,35.9,49,1007,20.4,130,20,0.0
21-04-23 13:10,33.9,37.0,46,1006,20.4,120,20,0.0
21-04-23 14:10,32.9,37.7,55,1006,18.5,120,20,0.0
21-04-23 15:08,32.9,36.8,52,1005,20.4,130,20,0.0
21-04-23 16:10,31.9,37.5,62,1005,18.5,130,20,0.0
21-04-23 17:10,31.9,37.5,62,1004,16.7,120,18,0.0
21-04-23 18:23,30.9,36.3,66,1004,14.8,110,2,0.0
21-04-23 19:10,30.9,36.3,66,1004,14.8,110,1,0.0
21-04-23 20:10,29.9,35.9,74,1005,3.7,0,1,0.0
21-04-23 21:10,28.6,31.0,65,1008,2.2,231,1,0.0
21-04-23 22:12,27.9,34.3,94,1006,3.7,0,4,0.0
21-04-23 23:10,27.9,34.3,94,1006,3.7,0,0,0.0
22-04-23 00:10,26.9,31.6,100,1006,3.7,0,0,0.0
22-04-23 01:09,26.9,31.6,100,1006,3.7,0,0,0.0
22-04-23 02:10,26.9,31.6,100,1005,3.7,0,0,0.0
22-04-23 03:11,26.9,31.6,100,1004,3.7,0,20,0.0
22-04-23 04:10,27.1,29.4,73,1005,4.1,265,3,0.0
22-04-23 05:08,26.9,31.6,100,1005,3.7,0,20,0.0
22-04-23 07:19,27.9,34.3,94,1006,3.7,0,40,0.0
22-04-23 08:16,29.9,34.9,70,1007,7.4,240,40,0.0
22-04-23 09:10,30.9,36.3,66,1008,11.1,230,40,0.0
22-04-23 10:10,31.9,36.4,58,1008,16.7,250,40,0.0
22-04-23 11:10,32.9,37.7,55,1008,16.7,240,40,0.0
22-04-23 12:10,33.6,36.9,48,1006,21.4,179,9,0.0
22-04-23 13:10,34.9,41.3,52,1006,18.5,220,40,0.0
22-04-23 14:10,34.9,41.3,52,1005,18.5,220,40,0.0
22-04-23 16:10,31.9,36.4,58,1003,13.0,200,40,0.0
22-04-23 17:10,30.9,36.3,66,1004,3.7,0,75,0.0
22-04-23 18:22,29.6,33.9,69,1004,16.7,204,50,0.0
22-04-23 19:10,29.1,34.1,76,1006,22.1,224,25,0.0
22-04-23 20:10,28.9,33.1,74,1006,18.9,229,24,0.0
22-04-23 21:10,24.9,25.8,88,1006,9.3,230,75,0.0
22-04-23 22:11,24.9,25.8,88,1005,9.3,240,75,0.0
22-04-23 23:10,27.9,30.3,69,1005,13.6,230,31,0.0
23-04-23 00:10,24.9,25.8,88,1006,3.7,0,75,0.0
23-04-23 01:10,27.8,28.9,57,1005,5.5,227,94,0.0
23-04-23 02:10,27.9,29.1,59,1005,2.7,25,95,0.0
23-04-23 03:10,27.8,29.0,59,1006,3.3,329,86,0.0
23-04-23 04:10,27.4,28.4,58,1006,6.8,357,75,0.0
23-04-23 05:10,26.9,28.4,65,1007,7.4,350,75,0.0
23-04-23 07:32,27.8,29.6,64,1010,22.9,40,14,0.0
23-04-23 08:17,28.6,30.6,62,1010,22.6,70,28,0.0
23-04-23 09:11,28.9,30.6,58,1010,9.3,90,40,0.0
23-04-23 10:10,28.9,30.6,58,1010,16.7,110,75,0.0
23-04-23 11:10,28.9,29.7,51,1010,13.0,90,75,0.0
23-04-23 12:10,29.9,31.1,51,1009,13.0,100,75,0.0
23-04-23 13:11,31.9,33.8,48,1009,20.4,110,75,0.0
23-04-23 14:10,30.9,32.7,51,1008,13.0,80,40,0.0
23-04-23 15:10,30.9,34.2,58,1007,16.7,130,40,0.0
23-04-23 16:10,30.9,36.3,66,1007,18.5,130,40,0.0
23-04-23 17:10,27.0,29.1,73,1008,15.1,36,44,0.0
23-04-23 18:22,28.9,32.6,70,1006,14.8,120,40,0.0
23-04-23 19:10,27.9,31.1,74,1006,13.0,100,40,0.0
23-04-23 20:10,25.5,25.9,72,1010,6.1,252,95,0.0
23-04-23 21:10,26.9,31.0,94,1007,3.7,0,40,0.41
23-04-23 22:09,27.9,32.4,83,1008,3.7,0,40,0.0
23-04-23 23:10,27.9,33.4,89,1009,3.7,0,75,0.0
24-04-23 00:10,26.9,31.0,94,1009,3.7,0,40,0.0
24-04-23 01:10,25.9,26.4,73,1008,5.5,19,42,0.0
24-04-23 02:10,25.8,26.3,73,1008,4.6,354,34,0.0
24-04-23 03:10,25.7,26.2,73,1008,5.2,5,28,0.0
24-04-23 04:10,25.7,26.2,73,1009,5.4,16,23,0.0
24-04-23 05:10,25.9,27.2,100,1008,3.7,0,40,0.0
24-04-23 07:22,27.9,32.4,83,1010,3.7,0,75,0.13
24-04-23 08:17,29.9,34.9,70,1010,3.7,0,40,0.0
24-04-23 09:10,29.9,33.1,62,1012,5.9,172,6,0.0
24-04-23 10:10,30.9,34.2,58,1011,9.3,130,40,0.0
